Datetime,DatetimeEpoch,Tempmax,Tempmin,Temp,Feelslikemax,Feelslikemin,Feelslike,Dew,Humidity,Precip,Precipprob,Precipcover,Snow,Snowdepth,Windgust,Windspeed,Winddir,Pressure,Cloudcover,Visibility,Solarradiation,Solarenergy,Sunrise,SunriseEpoch,Sunset,SunsetEpoch,Moonphase,Conditions,Icon,Stations,Source
2017-01-01,1483203600,34.0,23.0,27.9,35.7,23.0,29.4,22.2,74.98,0.1,,4.17,,,,14.8,159.3,1011.0,43.3,9.8,,,06:11:33,1483225893,17:41:54,1483267314,0.05,"Rain, Partially cloudy",cloudy,"['48894099999', '48900099999', 'VVTS']",obs
2017-01-02,1483290000,33.0,23.0,28.4,36.1,23.0,30.1,21.3,67.16,0.0,,0.0,,,,21.2,69.1,1010.6,39.6,10.3,,,06:11:57,1483312317,17:42:27,1483353747,0.09,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-01-03,1483376400,33.8,24.1,28.2,35.7,24.1,29.8,21.7,69.77,0.0,,0.0,,,,13.0,85.4,1010.6,35.2,10.3,,,06:12:20,1483398740,17:43:00,1483440180,0.13,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-01-04,1483462800,32.8,24.0,27.8,35.2,24.0,29.5,21.6,70.7,0.0,,0.0,,,,12.1,144.3,1009.9,38.3,9.7,,,06:12:42,1483485162,17:43:33,1483526613,0.18,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-01-05,1483549200,32.0,25.0,28.5,34.9,25.0,30.4,22.3,71.11,0.0,,0.0,,,,14.8,139.0,1009.3,42.4,9.8,,,06:13:03,1483571583,17:44:05,1483613045,0.23,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-01-06,1483635600,33.0,25.0,28.2,0.0,0.0,,22.1,70.96,0.0,,0.0,,,27.7,17.3,109.5,1008.3,49.1,9.4,,,06:13:23,1483658003,17:44:38,1483699478,0.28,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-01-07,1483722000,31.0,25.0,27.9,36.2,25.0,29.8,22.7,74.78,0.0,,0.0,,,38.9,20.5,125.0,1008.0,48.7,8.8,,,06:13:43,1483744423,17:45:11,1483785911,0.35,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-01-08,1483808400,33.0,26.0,29.0,35.3,26.0,30.6,20.6,61.61,0.0,,0.0,,,38.9,22.3,107.0,,33.6,10.0,,,06:14:02,1483830842,17:45:43,1483872343,0.4,Partially cloudy,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2017-01-09,1483894800,33.0,24.0,28.3,34.6,24.0,29.4,20.8,66.67,0.0,,0.0,,,,16.6,105.2,1008.3,32.6,10.2,,,06:14:20,1483917260,17:46:16,1483958776,0.44,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-01-10,1483981200,31.0,24.0,27.7,0.0,0.0,,22.3,73.47,0.0,,0.0,,,,12.4,130.7,1009.4,37.5,9.8,,,06:14:37,1484003677,17:46:48,1484045208,0.47,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-01-11,1484067600,32.0,24.0,28.1,35.8,24.0,30.1,22.4,72.84,0.0,,0.0,,,29.5,13.0,153.4,1009.7,51.3,9.1,,,06:14:53,1484090093,17:47:20,1484131640,0.49,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-01-12,1484154000,33.0,24.0,28.2,37.0,24.0,30.7,23.1,75.51,0.0,,0.0,,,27.7,13.0,283.5,1008.4,46.8,10.1,,,06:15:08,1484176508,17:47:51,1484218071,0.5,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-01-13,1484240400,34.0,25.0,29.1,37.3,25.0,32.1,23.6,74.95,0.0,,0.0,,,,11.2,273.9,1008.1,43.3,9.5,,,06:15:22,1484262922,17:48:23,1484304503,0.51,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-01-14,1484326800,32.0,25.9,27.7,35.5,25.9,29.8,24.6,85.27,6.0,,4.17,,,,16.6,151.0,1008.7,55.5,8.9,,,06:15:35,1484349335,17:48:54,1484390934,0.53,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2017-01-15,1484413200,27.0,25.0,25.4,30.6,25.0,25.6,24.9,97.3,9.2,,8.33,,,,11.2,203.5,1010.6,64.8,7.8,,,06:15:48,1484435748,17:49:25,1484477365,0.56,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2017-01-16,1484499600,32.0,24.0,27.2,35.8,24.0,29.0,23.0,79.54,0.7,,8.33,,,,20.5,156.4,1010.3,51.6,9.6,,,06:15:59,1484522159,17:49:55,1484563795,0.6,"Rain, Partially cloudy",cloudy,"['48894099999', '48900099999', 'VVTS']",obs
2017-01-17,1484586000,32.8,24.0,27.7,34.1,24.0,28.8,21.5,72.25,0.0,,0.0,,,,29.4,81.4,1011.4,32.4,8.9,,,06:16:09,1484608569,17:50:26,1484650226,0.64,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-01-18,1484672400,34.0,24.0,28.3,34.1,24.0,29.1,20.0,63.88,0.0,,0.0,,,,18.4,105.0,1013.2,26.8,10.3,,,06:16:18,1484694978,17:50:55,1484736655,0.69,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-01-19,1484758800,32.0,24.9,28.5,34.1,24.9,30.3,22.1,70.34,0.0,,0.0,,,,14.8,189.6,1012.4,46.2,9.9,,,06:16:27,1484781387,17:51:25,1484823085,0.73,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-01-20,1484845200,32.0,25.0,27.8,34.5,25.0,29.9,22.8,75.64,9.0,,4.17,,,,12.4,173.2,1012.0,46.6,10.1,,,06:16:34,1484867794,17:51:53,1484909513,0.78,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2017-01-21,1484931600,33.0,24.0,27.2,37.0,24.0,28.4,22.0,74.62,0.0,,0.0,,,,16.6,156.9,1013.7,51.7,9.9,,,06:16:40,1484954200,17:52:22,1484995942,0.83,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-01-22,1485018000,32.0,24.0,27.3,33.5,24.0,28.5,20.7,68.63,0.0,,0.0,,,,12.4,213.5,1014.2,33.3,9.2,,,06:16:45,1485040605,17:52:50,1485082370,0.87,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-01-23,1485104400,34.0,22.0,27.8,35.1,22.0,28.8,19.5,62.56,0.0,,0.0,,,,13.0,149.2,1013.7,34.1,10.7,,,06:16:49,1485127009,17:53:17,1485168797,0.91,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-01-24,1485190800,31.0,24.0,27.2,33.7,24.0,28.6,20.1,65.81,0.0,,0.0,,,,13.0,158.7,1013.9,45.5,10.0,,,06:16:52,1485213412,17:53:44,1485255224,0.95,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-01-25,1485277200,32.0,24.0,27.1,35.1,24.0,28.4,23.2,81.35,24.0,,4.35,,,,19.3,199.1,1014.3,52.9,9.4,,,06:16:54,1485299814,17:54:11,1485341651,0.97,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2017-01-26,1485363600,33.0,24.0,27.8,36.1,24.0,29.2,21.8,72.81,9.0,,4.17,,,,13.0,98.9,1013.4,60.8,9.5,,,06:16:55,1485386215,17:54:36,1485428076,0.99,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
